chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	204257344	1	1	1	1	0	1	1	2a	48.6366	110.7	0.2346	0.5834	1.6104	204257343	1	1	1	0	0	0	0.0	0.15000000596046448	0.15000000596046448	1	0.0141138574664744	0.0499268892969839	0.011232299999999999	0.0367272948846845	0.862763	2.478888	3.553175	2.299546	1.7647990000000002	0.9772709999999999	0.0	0.011696	0.9989614	2.806486	0.0010386000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr1	205756638	1	1	1	1	0	1	1	2a	27.3786	71.86	0.1273	0.3287	0.8451	205756637	1	1	1	0	1	1	0.47	0.4699999988079071	0.4699999988079071	0	0.244913686544109	0.9994531510145591	1.0	0.0258050757091064	0.4297864333333329	-0.3712969	0.5217932	-0.29039	0.7972486	0.08007210000000001	0.0	-0.21686999999999998	0.9931504000000001	6.5417559999999995	0.0068495999999999	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	212376259	1	1	1	1	0	1	0	2b	1.1803	11.8	0.1674	0.3708	0.7255	212376258	1	1	1	0	1	0	1.5	1.5	1.5	0	0.20538771508446202	0.0548553212694876	0.999975	0.0315632330987417	0.796067766666667	0.39863259999999995	1.131453	0.985226333333333	0.7972486	0.10779000000000001	0.0723	0.088228	0.9975798	15.624432	0.0024201999999999835	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	213191652	1	1	1	0	0	0	0	3a	0.1823	4.89	0.1052	0.2092	0.4304	213191651	1	1	0	0	0	0	0.0	0.009999999776482582	0.0	0	0.215522343133229	0.00600357579231419	0.9975930000000001	0.00831733845169546	0.832431933333333	0.16312279999999998	-0.08858367	0.3555116666666671	8.308242999999999e-32	0.0471452	0.0	-0.0028501999999999998	0.87389	2.935177	0.12611000000000006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	213451102	0	1	1	0	0	0	0	5	0.2025	5.31	0.1544	0.2468	0.5569	213451101	0	0	0	0	0	0	0.0	1.4600000381469727	0.0	0	0.17319468084581197	2.18431964523418e-06	0.000976928	0.004087580863012721	0.8400613000000001	0.2222103	-0.1337516	1.4301943333333302	1.502821e-39	0.142288	0.0	-0.0008591000000000001	0.962142	2.47359	0.03785799999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	21348965	1	1	1	1	0	1	1	2a	697.1181	189.95	0.239	0.9896	5.2416	21348964	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.7472165144154158	1.0	1.0	0.7939859245041591	0.876924233333333	1.991564	2.421511	1.558714	3.238403	0.23518499999999998	0.0	0.29962	0.99981517	16.794609	0.0001848300000000247	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	213907246	1	1	1	1	0	0	0	2b	92.0817	145.28	0.1036	0.1996	0.578	213907245	0	0	0	0	0	0	0.0	0.07999999821186066	0.0	0	0.18428142648058102	6.19371611009611e-06	0.000976928	0.0126655766451032	0.8062371	1.0053020000000001	0.48112970000000005	1.424234	1.487316	0.40797100000000003	0.0	-0.015159	0.9852799999999999	3.868612	0.014720000000000066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	21395830	1	1	1	1	0	0	0	2b	0.1692	6.14	0.0486	0.1374	0.3671	21395829	0	0	0	0	0	0	0.0	1.9800000190734863	0.0	0	0.168762260815528	2.1122318325346e-07	0.972734	0.00511836212412028	0.505130266666667	0.03545156	0.4161785	-0.085175	0.8492132	0.06843389999999999	0.0	7.9887e-05	0.8794299999999999	2.348677	0.12057000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	213966762	1	1	1	0	0	0	0	3a	0.0951	2.42	0.0965	0.2342	0.4237	213966761	0	0	0	0	0	0	0.0	1.8799999952316284	0.0	1	0.163880473503846	1.3882732732985998e-05	0.000976928	0.00330560887182768	0.812008066666667	1.547707	0.1620203	1.4363426666666699	0.7782203000000001	0.9623860000000001	0.0	-0.0025372	0.996189	5.834141000000001	0.003811000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	21589362	1	1	1	1	0	0	0	2b	25.7361	93.13	0.1634	0.4761	0.963	21589361	1	0	1	0	0	0	0.0	1.75	0.0	0	0.10603055586186699	0.113638711294642	0.9992059999999999	0.12561313712945202	0.597066966666667	0.6903585	5.038966	-0.0183923333333333	0.6084564	0.09908869999999999	0.0	0.004208	0.965081	1.367409	0.03491900000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	22001508	1	1	1	1	0	0	0	2b	4.8514	27.99	0.1581	0.4141	0.8388	22001507	1	1	0	0	0	0	0.0	1.9600000381469727	0.0	0	0.19320906657253797	0.0528879026937781	0.011232299999999999	0.0202601834079761	0.6309745	0.1605634	0.006053719	0.246892	0.9308350000000001	0.0824926	0.0351	-0.015634000000000002	0.9922755999999999	2.6311080000000002	0.007724400000000076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	220111998	1	1	1	1	0	0	0	2b	0.2952	10.2	0.0633	0.177	0.3774	220111997	1	0	0	0	0	0	0.0	0.15000000596046448	0.0	0	0.20634687619179098	0.25368400080213	0.011232299999999999	0.0108765195137556	0.6851856333333329	-0.18372349999999998	-0.05336278	-0.244061	0.16686510000000002	0.050852800000000004	0.0	-0.0021122	0.83483	5.3603190000000005	0.16517000000000004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	22248140	1	1	1	1	0	1	1	2a	9.0831	56.48	0.1329	0.3286	0.732	22248139	1	1	1	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.101162970127797	0.9990275724979619	0.011232299999999999	0.0526764768607379	0.804454933333333	1.9991279999999998	2.467045	1.9066400000000001	1.273244	0.942707	0.0	0.00060468	0.9982325000000001	5.901314	0.001767499999999922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	229002432	1	1	1	0	0	0	0	3a	4.8813	25.7	0.1556	0.3307	0.6709	229002431	0	0	0	0	0	0	0.0	1.5	0.0	0	0.0851585334498528	5.01978561091704e-05	0.000976928	0.0293239496694391	0.5124091333333329	-0.34237340000000005	0.28240729999999997	0.00551933333333333	0.01147913	0.09684889999999999	0.0219333333333333	-0.004241600000000001	0.8844200000000001	2.218516	0.1155799999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	229070808	1	1	1	1	0	0	0	2b	0.2066	6.76	0.0835	0.1761	0.2822	229070807	0	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.120556177246237	2.37718729569042e-07	0.000976928	0.00287907869481766	0.562912	-0.305956	-0.21140770000000003	0.10504833333333301	2.5195439999999997e-30	0.061699300000000006	0.0	-0.00020266	0.7783	5.3294809999999995	0.2217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	229071072	1	1	1	1	0	1	1	2a	116.5798	168.79	0.0875	0.2652	0.5453	229071071	0	0	0	0	0	0	0.0	1.75	1.5700000524520874	1	0.140992989796951	2.9291481593468105e-07	0.000976928	0.0160659700007109	0.717376566666667	-0.06738972	0.4547848	0.247045	2.4174556666666698	0.11471400000000001	0.0	0.0040571	0.9651209999999999	4.075035	0.034879000000000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	229284128	1	1	1	1	0	1	1	2a	749.6162	404.61	0.2262	0.5512	1.6026	229284127	1	1	1	0	0	0	0.0	1.5700000524520874	1.5	0	0.440070199949448	0.995225524113773	0.9975930000000001	0.23391625790858	0.42169126666666706	0.49813909999999995	1.149802	0.22983866666666697	3.3122706666666697	0.185175	0.0	0.067691	0.9927396999999999	4.073407	0.007260300000000108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234659357	1	1	1	1	0	1	1	2a	41.1997	77.66	0.1183	0.385	1.0542	234659356	1	0	0	0	0	0	0.0	0.4099999964237213	0.4099999964237213	0	0.22209639207919896	0.16028560298385097	1.0	0.19567071870334804	0.754751166666667	2.345589	3.735897	1.64733766666667	1.420083	0.9817309999999999	0.0	-0.006629	0.99974636	11.813353999999999	0.00025364000000005493	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234719616	1	1	1	1	0	0	0	2b	19.4278	61.77	0.1181	0.2396	0.6678	234719615	1	1	1	0	0	0	0.0	0.7900000214576721	0.0	1	0.169118914747053	0.993935032081551	0.9999979999999999	0.0212198763062487	0.7312947	1.318092	0.469696	1.7226009999999998	2.197692	0.309596	0.0	0.0028143	0.989777	6.451531	0.010222999999999982	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234736780	1	1	1	1	0	0	0	2b	18.3397	69.41	0.0965	0.275	0.7988	234736779	1	0	0	0	0	0	0.0	1.9299999475479126	0.0	0	0.0446207154520083	0.981957826904836	1.0	0.0257339873462714	0.8800125	1.725986	1.806791	2.02876966666667	1.591941	0.9607190000000001	0.0	0.00055616	0.9852280000000001	7.549192	0.014771999999999896	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234748386	1	1	1	1	0	1	1	2a	1906.151	489.52	0.2262	0.9873	7.0047	234748385	1	0	1	0	1	1	1.57	1.5700000524520874	1.5700000524520874	0	0.234557576454743	1.0	1.0	0.41512049477500496	0.967692466666667	2.334948	3.08255	1.92190433333333	3.94686533333333	0.967585	0.0	0.025046000000000002	0.99957039	5.734498	0.0004296099999999692	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234749248	1	1	1	1	0	1	1	2a	24.2474	62.34	0.1778	0.5244	1.235	234749247	1	0	0	0	1	0	1.12	1.9500000476837158	1.9500000476837158	0	0.0258051528567236	0.0650914926168535	1.0	0.07357645553422901	0.726769366666667	1.272183	2.9704669999999997	0.3709796666666671	2.330485	0.15392	1.0	0.0086188	0.9930939000000001	3.004152	0.006906099999999915	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	23475156	1	0	1	0	0	0	0	5	0.1003	2.73	0.0658	0.1992	0.4019	23475155	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.147642413468368	7.084632355751508e-05	0.000976928	0.00534939930333404	0.6348107	-0.1242432	-0.1626734	0.102779333333333	0.6992982	0.0708573	0.0	-2.8057e-05	0.7370800000000001	1.8276080000000001	0.26291999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	234755510	1	1	1	0	0	1	0	2c	1.0963	17.38	0.0632	0.146	0.2317	234755509	1	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.0792508485919978	0.9422277051247829	0.000976928	0.00799744081893794	0.730558333333333	0.5322657	0.3443777	0.632431333333333	0.155386	0.190937	0.0	-1.9106e-05	0.91276	3.4630910000000004	0.08723999999999998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	234776108	1	0	1	0	0	0	0	5	0.2053	3.54	0.0802	0.2364	0.4905	234776107	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.0976137925603984	0.000595930522151636	0.000976928	0.0061047131584559605	0.6831588000000001	0.09901183	-0.14911370000000002	0.291488	3.544162e-15	0.0455939	0.0	0.00047179	0.9204030000000001	5.827991	0.07959699999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	234857334	1	1	1	1	0	1	1	2a	66.8667	118.57	0.0632	0.1942	0.4725	234857333	1	1	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	1	0.0356881676119897	0.94469394097219	0.011232299999999999	0.0345489443378119	0.826249266666667	1.8216459999999999	1.218474	1.748316	1.420083	0.5523170000000001	0.0	-0.0033304000000000003	0.9962778	3.081425	0.003722200000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	234887006	1	1	1	1	0	1	1	2a	27.0265	87.74	0.0795	0.1992	0.5623	234887005	1	1	1	0	1	1	0.08	0.07999999821186066	0.07999999821186066	0	0.166717386456964	0.9715257560366851	0.972734	0.0518708087486079	0.7596925999999999	1.442242	0.7676593	1.6136496666666698	1.591941	0.330575	0.0	0.011545999999999999	0.9963561	3.704077	0.0036439000000000332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	235012266	1	1	1	1	0	1	1	2a	2485.011	480.67	0.2245	0.7093	5.0588	235012265	1	1	1	0	1	1	0.08	0.07999999821186066	0.07999999821186066	1	0.608135722466049	1.0	0.995217333333333	0.392881685268122	0.8514469000000001	1.415581	4.94085	1.8158286666666699	2.8196195	0.39310700000000004	0.0	-0.028385000000000004	0.9924152	1.4874049999999999	0.007584799999999947	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	235114644	1	1	1	1	0	1	1	2a	1034.7035	450.35	0.5562	2.3701	9.0274	235114643	1	1	1	0	1	1	1.12	1.1200000047683716	1.1200000047683716	0	0.29160897663461605	1.0	0.9975930000000001	0.47693690400024397	0.7363930999999999	2.375181	4.432268	1.8861436666666698	1.420083	0.34844	0.00867	0.034862	0.99955299	1.1281430000000001	0.00044701000000002544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	236676004	1	1	1	0	0	1	0	2c	40.6107	93.27	0.1114	0.239	0.4926	236676003	0	1	0	0	0	0	0.0	1.7799999713897705	1.7100000381469727	1	0.173362672726703	3.629170885696e-08	0.000976928	0.0043630482689983605	0.714604466666667	0.01516075	0.06131307	0.13250699999999999	0.9691068000000002	0.0860034	0.023	0.0011545	0.965767	2.4854439999999998	0.03423299999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	24345276	1	1	1	0	0	0	0	3a	5.42	27.46	0.1992	0.578	1.2696	24345275	1	0	0	0	0	0	0.0	1.5	0.0	0	0.0652097880056454	0.0574918790591268	0.9975930000000001	0.0776884730219663	0.578493966666667	-0.16583720000000002	0.8319386999999999	0.05154299999999999	0.7972486	0.0607944	0.0	-0.00074641	0.80585	1.371872	0.19415000000000004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	24345602	1	1	1	1	0	1	1	2a	156.2785	96.84	0.2248	0.5968	1.9152	24345601	1	0	1	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.234678322085094	1.0	0.998558	0.390305578405386	0.898001766666667	0.5145139	1.451666	1.370451	0.7972486	0.07790549999999999	0.0	-0.0023647	0.9819459999999999	1.232636	0.018054000000000126	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	244464320	1	1	1	0	0	1	0	2c	2.2691	23.06	0.0969	0.1992	0.4904	244464319	1	1	0	0	1	0	0.28	0.2800000011920929	0.2800000011920929	0	0.261830713387405	0.984909356569669	0.9975930000000001	0.0276592971730528	0.6105708000000001	0.05674858	0.04734582	0.100233666666667	5.394820999999999e-46	0.06183640000000001	0.0	-0.010399	0.87865	1.925557	0.12134999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	244488798	1	0	1	0	0	0	0	5	272.4501	304.02	0.0676	0.1518	0.3182	244488797	1	0	0	0	0	0	0.0	1.7100000381469727	0.0	1	0.20472177620602697	0.6884883868081451	0.604336666666667	0.0106188241984787	0.896002166666667	0.2818854	0.36430500000000005	1.38171766666667	1.895382e-05	0.0702968	0.0	5.3771000000000004e-05	0.9254620000000001	1.578663	0.07453799999999988	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	245082212	1	1	1	1	0	0	0	2b	1035.6960000000001	497.35	0.3477	1.3067	4.5552	245082211	1	1	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.154774882217321	1.0	0.999994375	0.176050330560887	0.860413833333333	0.22833960000000003	1.417456	0.788122333333333	0.7972486	0.902976	0.0675	-0.020128	0.9723040000000001	3.074409	0.027695999999999943	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	246277211	1	1	1	0	0	0	0	3a	1.5527	16.25	0.1384	0.3432	0.7312	246277210	1	1	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.49540406107100504	0.211429090156434	1.0	0.14246107912134803	0.5020987333333329	0.2788343	0.47243040000000003	0.119486333333333	1.7810130000000002	0.0832398	0.201	0.014411000000000002	0.9829959999999999	7.0891470000000005	0.01700400000000013	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	249220629	1	1	1	0	0	0	0	3a	0.2419	5.21	0.1772	0.2262	0.5762	249220628	1	1	0	0	0	0	0.0	0.9700000286102295	0.0	0	0.19690582409242197	0.0528879026937781	0.999975	0.0210066112177437	0.669630766666667	-0.2631117	-0.09913287	-0.138599	0.155386	0.0443366	0.0	-0.0012929	0.9126290000000001	9.193836	0.08737099999999987	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	25092132	1	1	1	1	0	1	1	2a	282.7404	253.62	0.1992	0.525	1.7215	25092131	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.48826739429600396	0.9858505054177791	1.0	0.166346769033909	0.8721329666666671	0.4761416	0.9448174000000001	1.13082933333333	2.010495	0.0912563	0.0	0.39086	0.9982148999999999	25.704567	0.001785100000000095	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	25240592	1	1	1	1	0	0	0	2b	6.662000000000001	48.74	0.0932	0.239	0.5951	25240591	1	0	0	0	0	0	0.0	1.309999942779541	0.0	0	0.0929186196267311	0.000109641962840851	0.000976928	0.00605520519148158	0.7276109000000001	0.06874033	0.4503794	0.31305	0.5758395000000001	0.0720501	0.0	0.0052363999999999996	0.932918	4.261658000000001	0.06708199999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	27264744	1	1	1	1	0	0	0	2b	49.2532	104.59	0.1294	0.4481	1.0307	27264743	1	1	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.165838855103935	0.236021557428974	0.972734	0.054453685931613	0.886382566666667	1.205747	0.7572091	2.02293733333333	2.8437995	0.44843599999999995	0.0	0.007274500000000001	0.9959558000000001	1.8248400000000002	0.004044199999999942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	27754971	1	1	1	1	0	1	1	2a	118.1874	118.65	0.2262	0.5749	1.3949	27754970	1	1	1	0	0	0	0.0	1.7799999713897705	0.9700000286102295	0	0.21431608078455702	0.9999999997125991	0.999975	0.21091917253145698	0.823701066666667	1.876985	1.474201	0.977066	2.4024085	0.936901	0.0	-0.12169	0.99970923	4.446137	0.00029076999999999575	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	27887232	1	1	1	1	0	0	0	2b	2.0749	19.32	0.0825	0.2581	0.5904	27887231	1	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.0918621449886034	0.9872012540115179	0.8867209999999999	0.046171891661335	0.829571133333333	0.44350900000000004	0.46707259999999995	1.10944366666667	0.5758395000000001	0.44685699999999995	0.10845	-0.0008663000000000001	0.9430709999999999	4.497086	0.05692900000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	27890640	1	1	1	1	0	1	1	2a	137.7394	208.04	0.1375	0.47100000000000003	1.1988	27890639	1	1	1	0	0	0	0.0	1.8700000047683716	1.8700000047683716	0	0.0348937840164615	0.127769835380401	1.0	0.13489016847942	0.9385382999999999	2.41221	4.083739	2.137628	1.9182290000000002	0.45064899999999997	0.0164	0.013038	0.99941464	0.750708	0.0005853599999999792	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	28195641	1	1	1	1	0	1	1	2a	4.3833	18.84	0.1066	0.3383	0.8143	28195640	1	0	0	0	1	0	0.97	1.0700000524520874	0.9700000286102295	0	0.0910184843821942	0.10397761791834001	0.8702949090909091	0.12198763062486699	0.44005200000000005	0.376763	2.4704450000000002	0.0872946666666667	0.7972486	0.0922457	0.0	-0.11339	0.9967454	10.795691	0.0032545999999999964	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	28575690	1	1	1	1	0	0	0	2b	10.0025	33.46	0.1337	0.4304	0.9583	28575689	1	1	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.11086631509386699	0.34291762259701697	1.0	0.223608445297505	0.7953077	0.9161280999999999	2.4027830000000003	0.822444333333333	1.420083	0.0918523	0.0	0.055355999999999995	0.9961027	9.077797	0.0038972999999999924	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	29210628	1	1	1	1	0	1	1	2a	1370.226	368.89	0.1992	0.7896	3.7591	29210627	1	1	1	0	1	1	0.08	0.4699999988079071	0.07999999821186066	1	0.431505671554548	1.0	1.0	0.15930902111324402	0.641151933333333	0.8918944999999999	5.32106	0.30254200000000003	3.1906155	0.176155	0.04045	0.07219199999999999	0.9801799999999999	4.308144	0.01982000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	29512680	1	1	1	1	0	1	1	2a	0.7599	12.28	0.135	0.3829	0.7898	29512679	1	1	0	0	0	0	0.0	1.9500000476837158	1.899999976158142	0	0.122266477939011	0.0888928260004615	0.000976928	0.00735002894311915	0.884560666666667	0.5535966	1.234378	0.907214	1.766359	0.0846048	0.0191	-0.00018181	0.982567	1.397701	0.017433000000000032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	3154914	1	1	1	1	0	1	1	2a	69.8645	131.3	0.1754	0.2315	0.5155	3154913	0	0	0	0	0	0	0.0	1.5199999809265137	1.5	0	0.153697543152531	0.000219268871713591	0.000976928	0.00831733845169546	0.939615233333333	1.909713	1.9692319999999999	1.9925896666666698	1.792982	0.43809899999999996	0.0	0.0018965999999999998	0.9968404000000001	2.186185	0.003159599999999929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	31906570	1	1	1	1	0	1	1	2a	2.9495	29.6	0.127	0.2262	0.5	31906569	1	0	0	0	1	0	1.97	1.9800000190734863	1.9800000190734863	0	0.152680035611632	2.38665663604893e-12	0.000976928	0.0036864393870152	0.849556333333333	0.3004614	0.06027417	0.4127606666666671	0.6343134	0.12036	0.0194	-0.0015677999999999998	0.9804129999999999	2.147365	0.019587000000000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	33812839	1	1	1	1	0	1	1	2a	299.1334	305.58	0.1554	0.4525	1.2811	33812838	1	1	0	0	1	0	0.97	1.809999942779541	0.9700000286102295	0	0.0073104594600235	0.9905010113815419	1.0	0.0896779697163574	0.728754933333333	1.140169	4.022971	0.0936513333333333	1.9318375	0.122654	0.0	-0.0010238	0.958015	3.8231889999999997	0.04198500000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	36733952	1	1	1	0	0	0	0	3a	0.223	6.38	0.0818	0.2262	0.5103	36733951	1	1	0	0	0	0	0.0	0.7900000214576721	0.0	1	0.147353476118213	8.3732329610369e-10	0.171702425	0.00486955285419777	0.9140339	0.1631505	-0.1225274	1.293843	0.6084649000000001	0.046875	0.0	-0.0052749	0.9572860000000001	2.346225	0.04271399999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
