chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	197142892	1	1	1	0	0	1	0	2c	0.2258	7.09	0.071	0.2215	0.4525	197142891	0	0	0	0	0	0	0.0	1.899999976158142	0.6600000262260437	0	0.142332050906638	0.0452367428619273	0.522753	0.0174862105386692	0.8128626999999999	-0.17501270000000002	-0.17548870000000003	0.311276	0.16686510000000002	0.0448725	0.0	0.003945199999999999	0.925917	6.724919	0.07408300000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	201366028	1	1	1	1	0	1	1	2a	6.7648	36.72	0.1288	0.2758	0.5973	201366027	1	1	1	0	1	1	0.26	0.7200000286102295	0.25999999046325684	0	0.44105074511531206	0.9999999999999979	0.999869	0.12470032021727802	0.905358366666667	1.392566	0.8284073000000001	2.04742433333333	2.459054	0.9664709999999999	0.0	0.19501	0.99964057	5.255311	0.00035943000000004943	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
chr1	202056262	1	1	1	1	0	0	0	2b	88.5948	181.52	0.1483	0.254	0.6255	202056261	1	0	1	0	0	0	0.0	1.6100000143051147	0.0	1	0.0518705998594752	0.9999916832734	0.757267	0.0569182020889567	0.924547366666667	1.340148	0.8280969000000001	1.9031196666666699	2.38919	0.5170140000000001	0.0	0.15603	0.9934620000000001	6.05928	0.006537999999999933	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	204053570	1	1	1	1	0	1	1	2a	259.3716	313.46	0.1906	0.4304	0.9228	204053569	1	0	1	0	1	1	1.5	1.5	1.5	0	0.0958700534894554	0.103865461879848	0.9999979999999999	0.11855024840589899	0.948388166666667	1.7255060000000002	1.366076	2.37376333333333	2.563103	0.798782	0.043	0.08490299999999999	0.9963296999999999	4.5095220000000005	0.0036703000000001262	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	204062586	1	1	1	1	0	1	1	2a	30.0346	96.46	0.1743	0.3456	0.7957	204062585	1	1	1	0	1	1	1.96	1.9600000381469727	1.9600000381469727	1	0.425714876376305	1.0	0.999869	0.206079098697336	0.8803484	1.1158299999999999	0.4024479	1.03009066666667	0.7967477	0.268201	0.0	0.1582	0.986424	15.109647	0.013576000000000032	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	204235814	1	1	1	1	0	1	1	2a	37.0373	75.13	0.1181	0.2262	0.5613	204235813	1	1	1	0	1	1	0.26	0.9599999785423279	0.25999999046325684	1	0.865150444688841	1.0	0.9965	0.275671869498885	0.759835233333333	2.170303	3.78404	1.8508713333333302	2.4082705	0.412102	0.0	0.20287	0.99975871	6.876578	0.0002412899999999496	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	204257344	1	1	1	1	0	1	1	2a	48.6366	110.7	0.2346	0.5834	1.6104	204257343	1	1	1	0	1	1	0.15	0.15000000596046448	0.15000000596046448	0	0.19721628055589002	0.0634237768869994	0.98955	0.0878166546515332	0.862763	2.478888	3.553175	2.299546	1.7647990000000002	0.9772709999999999	0.0	0.022889	0.9989614	4.881068	0.0010386000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	205756638	1	1	1	1	0	1	1	2a	27.3786	71.86	0.1273	0.3287	0.8451	205756637	0	0	0	0	0	0	0.0	0.4699999988079071	0.4699999988079071	0	0.15793692166794598	0.00123370679767572	0.00143961	0.0289872080741697	0.4297864333333329	-0.3712969	0.5217932	-0.29039	0.7972486	0.08007210000000001	0.0	-0.0071833	0.9931504000000001	2.761221	0.0068495999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	207979334	1	1	1	1	0	1	1	2a	174.5294	169.44	0.1992	0.4904	1.5328	207979333	0	0	1	0	0	0	0.0	1.8600000143051147	1.8600000143051147	1	0.284880026125027	0.16169178480777602	0.00286414	0.200680671282713	0.9330428	1.7782330000000002	1.193894	2.275538	2.38919	0.9845969999999999	0.0	0.2076	0.99995158	8.968932	4.842000000004898e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	212376259	1	1	1	1	0	1	0	2b	1.1803	11.8	0.1674	0.3708	0.7255	212376258	1	0	0	0	0	0	0.0	1.5	1.5	0	0.159862242610733	0.0445952609396445	0.00143961	0.0194812815397254	0.796067766666667	0.39863259999999995	1.131453	0.985226333333333	0.7972486	0.10779000000000001	0.0723	0.020491	0.9975798	6.560357000000001	0.0024201999999999835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	213191652	1	1	1	0	0	0	0	3a	0.1823	4.89	0.1052	0.2092	0.4304	213191651	0	0	0	0	0	0	0.0	0.009999999776482582	0.0	0	0.16367585022932402	4.189369565661509e-08	0.00143961	0.00410749911982162	0.832431933333333	0.16312279999999998	-0.08858367	0.3555116666666671	8.308242999999999e-32	0.0471452	0.0	0.00010934	0.87389	2.126763	0.12611000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	213451102	0	1	1	0	0	0	0	5	0.2025	5.31	0.1544	0.2468	0.5569	213451101	0	0	0	0	0	0	0.0	1.4600000381469727	0.0	0	0.156887574907388	0.011844591760395002	0.0133982	0.010562140593826999	0.8400613000000001	0.2222103	-0.1337516	1.4301943333333302	1.502821e-39	0.142288	0.0	0.0024454	0.962142	1.912595	0.03785799999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	21348965	1	1	1	1	0	1	1	2a	697.1181	189.95	0.239	0.9896	5.2416	21348964	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.9494236463728639	1.0	0.9965	0.8027226851308531	0.876924233333333	1.991564	2.421511	1.558714	3.238403	0.23518499999999998	0.0	0.16391	0.99981517	10.398357	0.0001848300000000247	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	213907246	1	1	1	1	0	0	0	2b	92.0817	145.28	0.1036	0.1996	0.578	213907245	1	1	1	0	0	0	0.0	0.07999999821186066	0.0	0	0.32833653868249896	0.110595961178874	0.999627	0.0307932037189167	0.8062371	1.0053020000000001	0.48112970000000005	1.424234	1.487316	0.40797100000000003	0.0	0.00017357	0.9852799999999999	2.440821	0.014720000000000066	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	21395830	1	1	1	1	0	0	0	2b	0.1692	6.14	0.0486	0.1374	0.3671	21395829	0	0	0	0	0	0	0.0	1.9800000190734863	0.0	0	0.163390799943914	0.000191965455304122	0.00143961	0.009740640769862691	0.505130266666667	0.03545156	0.4161785	-0.085175	0.8492132	0.06843389999999999	0.0	0.00071626	0.8794299999999999	8.156685000000001	0.12057000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	213966762	1	1	1	0	0	0	0	3a	0.0951	2.42	0.0965	0.2342	0.4237	213966761	1	0	0	0	0	0	0.0	1.8799999952316284	0.0	0	0.141885842752203	0.0445952609396445	0.9955069999999999	0.0194812815397254	0.812008066666667	1.547707	0.1620203	1.4363426666666699	0.7782203000000001	0.9623860000000001	0.0	-0.0017254000000000002	0.996189	7.860444	0.003811000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	214150450	1	1	1	1	0	1	1	2a	0.5359	7.29	0.1416	0.2606	0.5541	214150449	1	0	1	0	1	1	0.26	1.600000023841858	0.25999999046325684	0	0.14977208553904503	0.7691731538866059	0.999869	0.0304122587892099	0.7750750333333329	1.4302700000000002	0.1458461	2.9746966666666697	1.420083	0.426678	0.0	0.0018350999999999999	0.987348	4.345296	0.012651999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	21589362	1	1	1	1	0	0	0	2b	25.7361	93.13	0.1634	0.4761	0.963	21589361	1	1	1	0	0	0	0.0	1.75	0.0	1	0.287661125923578	0.9999997823672528	0.661884033333333	0.162656965144936	0.597066966666667	0.6903585	5.038966	-0.0183923333333333	0.6084564	0.09908869999999999	0.0	0.21675	0.965081	11.63832	0.03491900000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	22001508	1	1	1	1	0	0	0	2b	4.8514	27.99	0.1581	0.4141	0.8388	22001507	0	0	0	0	0	0	0.0	1.9600000381469727	0.0	1	0.162838469077495	0.0355407821237536	0.00143961	0.014904353949066999	0.6309745	0.1605634	0.006053719	0.246892	0.9308350000000001	0.0824926	0.0351	0.043007	0.9922755999999999	3.642779	0.007724400000000076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	220111998	1	1	1	1	0	0	0	2b	0.2952	10.2	0.0633	0.177	0.3774	220111997	0	0	0	0	0	0	0.0	0.15000000596046448	0.0	1	0.168540976340995	2.6176656869804397e-05	0.00143961	0.0054822539272721205	0.6851856333333329	-0.18372349999999998	-0.05336278	-0.244061	0.16686510000000002	0.050852800000000004	0.0	-0.00014924	0.83483	5.242314	0.16517000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	221889006	1	1	1	1	0	1	1	2a	268.67900000000003	270.67	0.1337	0.3016	0.9287	221889005	1	1	1	0	1	1	1.48	1.6699999570846558	1.4800000190734863	1	0.424072283114755	0.9999953404955849	0.999627	0.118765403121699	0.894318033333333	1.6825759999999998	1.25481	2.187938	2.090088	0.8662860000000001	0.0	0.020956	0.9983062	9.814525999999999	0.0016937999999999676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	22248140	1	1	1	1	0	1	1	2a	9.0831	56.48	0.1329	0.3286	0.732	22248139	1	1	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	0	0.191450944273893	1.0	0.999869	0.0636075577983805	0.804454933333333	1.9991279999999998	2.467045	1.9066400000000001	1.273244	0.942707	0.0	0.090575	0.9982325000000001	12.997193	0.001767499999999922	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	225943072	1	1	1	1	0	0	0	2b	209.8286	315.62	0.0964	0.2262	0.6151	225943071	1	0	1	0	0	0	0.0	0.10999999940395355	0.0	0	0.20553654309612804	0.999872019611598	0.999627	0.14796124607179598	0.9124091999999999	0.7725211999999999	0.7715264000000001	1.455629	2.200398	0.18648499999999998	0.0	-0.0090695	0.9791139999999999	2.542929	0.02088600000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	229002432	1	1	1	0	0	0	0	3a	4.8813	25.7	0.1556	0.3307	0.6709	229002431	1	1	0	0	0	0	0.0	1.5	0.0	1	0.36011824313564295	0.999999965835408	0.8118005	0.118882760239409	0.5124091333333329	-0.34237340000000005	0.28240729999999997	0.00551933333333333	0.01147913	0.09684889999999999	0.0219333333333333	-0.007486399999999999	0.8844200000000001	3.558813	0.1155799999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	229070808	1	1	1	1	0	0	0	2b	0.2066	6.76	0.0835	0.1761	0.2822	229070807	1	0	1	0	0	0	0.0	1.6100000143051147	0.0	0	0.119712606476325	0.98874181521387	0.9955069999999999	0.0181903532449243	0.562912	-0.305956	-0.21140770000000003	0.10504833333333301	2.5195439999999997e-30	0.061699300000000006	0.0	-0.00012573	0.7783	2.4624650000000003	0.2217	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	229071072	1	1	1	1	0	1	1	2a	116.5798	168.79	0.0875	0.2652	0.5453	229071071	1	1	1	0	1	1	1.57	1.75	1.5700000524520874	1	0.349799337998229	0.99999626455906	0.999627	0.0977975980909909	0.717376566666667	-0.06738972	0.4547848	0.247045	2.4174556666666698	0.11471400000000001	0.0	0.25265	0.9651209999999999	10.260006	0.034879000000000104	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	229284128	1	1	1	1	0	1	1	2a	749.6162	404.61	0.2262	0.5512	1.6026	229284127	1	1	1	0	1	1	1.5	1.5700000524520874	1.5	0	0.422455817445229	0.9996286407892491	0.9999979999999999	0.10669717951727099	0.42169126666666706	0.49813909999999995	1.149802	0.22983866666666697	3.3122706666666697	0.185175	0.0	0.22926999999999997	0.9927396999999999	8.530046	0.007260300000000108	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234659357	1	1	1	1	0	1	1	2a	41.1997	77.66	0.1183	0.385	1.0542	234659356	1	0	0	0	0	0	0.0	0.4099999964237213	0.4099999964237213	0	0.27590624805399394	0.100055228161834	0.9999979999999999	0.18378124633259	0.754751166666667	2.345589	3.735897	1.64733766666667	1.420083	0.9817309999999999	0.0	-0.015780000000000002	0.99974636	3.5828029999999997	0.00025364000000005493	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234719616	1	1	1	1	0	0	0	2b	19.4278	61.77	0.1181	0.2396	0.6678	234719615	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.550971684805355	0.712971664959117	0.0133982	0.0138481398896843	0.7312947	1.318092	0.469696	1.7226009999999998	2.197692	0.309596	0.0	0.0012404000000000002	0.989777	2.896884	0.010222999999999982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	234736780	1	1	1	1	0	0	0	2b	18.3397	69.41	0.0965	0.275	0.7988	234736779	1	1	0	0	0	0	0.0	1.9299999475479126	0.0	0	0.0044325061393429704	0.1558996654551	0.9955069999999999	0.0508156319680789	0.8800125	1.725986	1.806791	2.02876966666667	1.591941	0.9607190000000001	0.0	0.00015158	0.9852280000000001	1.8931939999999998	0.014771999999999896	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	23474838	1	1	1	0	0	0	0	3a	0.9084	10.14	0.1146	0.2262	0.5432	23474837	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.14300245654967497	0.0568237777457763	0.0133982	0.0334467785471189	0.592230533333333	0.04164111	-0.12675450000000002	-0.025831	0.6992982	0.08386389999999999	0.0	0.010665000000000001	0.9463440000000001	11.610793	0.053655999999999926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234748386	1	1	1	1	0	1	1	2a	1906.151	489.52	0.2262	0.9873	7.0047	234748385	1	1	1	0	1	1	1.57	1.5700000524520874	1.5700000524520874	1	0.214235878327041	1.0	0.999951	0.412627625865509	0.967692466666667	2.334948	3.08255	1.92190433333333	3.94686533333333	0.967585	0.0	0.094075	0.99957039	12.01213	0.0004296099999999692	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234749248	1	1	1	1	0	1	1	2a	24.2474	62.34	0.1778	0.5244	1.235	234749247	1	0	0	0	0	0	0.0	1.9500000476837158	1.9500000476837158	1	0.012198289018333	0.11956052187133699	0.9999979999999999	0.16564957164652	0.726769366666667	1.272183	2.9704669999999997	0.3709796666666671	2.330485	0.15392	1.0	0.049982	0.9930939000000001	10.297732	0.006906099999999915	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	23475156	1	0	1	0	0	0	0	5	0.1003	2.73	0.0658	0.1992	0.4019	23475155	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.120490091295176	0.9996128755386559	0.522753	0.0136916637327387	0.6348107	-0.1242432	-0.1626734	0.102779333333333	0.6992982	0.0708573	0.0	-2.245e-05	0.7370800000000001	1.850326	0.26291999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	234755510	1	1	1	0	0	1	0	2c	1.0963	17.38	0.0632	0.146	0.2317	234755509	1	0	0	0	1	0	1.82	1.8200000524520874	1.8200000524520874	0	0.0992010026690859	1.0	0.9999950000000001	0.0437742049055275	0.730558333333333	0.5322657	0.3443777	0.632431333333333	0.155386	0.190937	0.0	7.450499999999999e-06	0.91276	3.220319	0.08723999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234776108	1	0	1	0	0	0	0	5	0.2053	3.54	0.0802	0.2364	0.4905	234776107	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.0930065032187512	0.0548720878091596	0.987308	0.0403806282517701	0.6831588000000001	0.09901183	-0.14911370000000002	0.291488	3.544162e-15	0.0455939	0.0	0.00028691	0.9204030000000001	0.9164200000000001	0.07959699999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234857334	1	1	1	1	0	1	1	2a	66.8667	118.57	0.0632	0.1942	0.4725	234857333	1	0	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	0	0.10693701316218901	0.980584349264103	0.9999950000000001	0.11536204670813302	0.826249266666667	1.8216459999999999	1.218474	1.748316	1.420083	0.5523170000000001	0.0	0.007380299999999999	0.9962778	7.487094	0.003722200000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	234887006	1	1	1	1	0	1	1	2a	27.0265	87.74	0.0795	0.1992	0.5623	234887005	1	1	1	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.19960021913150897	1.0	0.999951	0.11883060152042699	0.7596925999999999	1.442242	0.7676593	1.6136496666666698	1.591941	0.330575	0.0	0.015015	0.9963561	1.058206	0.0036439000000000332	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	235012266	1	1	1	1	0	1	1	2a	2485.011	480.67	0.2245	0.7093	5.0588	235012265	1	1	1	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.885484769430337	1.0	0.999951	0.367601611704417	0.8514469000000001	1.415581	4.94085	1.8158286666666699	2.8196195	0.39310700000000004	0.0	-0.053602	0.9924152	3.22099	0.007584799999999947	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	235114644	1	1	1	1	0	1	1	2a	1034.7035	450.35	0.5562	2.3701	9.0274	235114643	1	1	1	0	1	0	1.12	1.1200000047683716	1.1200000047683716	1	0.9269855916276871	1.0	0.999627	0.51959025600617	0.7363930999999999	2.375181	4.432268	1.8861436666666698	1.420083	0.34844	0.00867	-0.072322	0.99955299	6.654316000000001	0.00044701000000002544	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	24345276	1	1	1	0	0	0	0	3a	5.42	27.46	0.1992	0.578	1.2696	24345275	1	0	0	0	0	0	0.0	1.5	0.0	0	0.00785119313600059	0.129794791710908	0.9999979999999999	0.15535881938739599	0.578493966666667	-0.16583720000000002	0.8319386999999999	0.05154299999999999	0.7972486	0.0607944	0.0	-0.0010470999999999998	0.80585	1.282561	0.19415000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	24345602	1	1	1	1	0	1	1	2a	156.2785	96.84	0.2248	0.5968	1.9152	24345601	1	0	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	0	0.40099515908857203	1.0	0.9967465	0.6794641809311449	0.898001766666667	0.5145139	1.451666	1.370451	0.7972486	0.07790549999999999	0.0	0.06596	0.9819459999999999	9.759503	0.018054000000000126	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	24445158	1	1	1	1	0	1	1	2a	3.9933	31.9	0.1851	0.304	0.5808	24445157	1	0	1	0	1	1	0.15	0.9399999976158142	0.15000000596046448	0	0.10943625520705198	1.0	0.999627	0.083206196455815	0.691198766666667	1.2937049999999999	0.9754461	0.736185333333333	2.38183	0.9624149999999999	0.0	0.014211000000000001	0.987859	8.149375	0.012140999999999957	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	244464320	1	1	1	0	0	1	0	2c	2.2691	23.06	0.0969	0.1992	0.4904	244464319	0	0	0	0	0	0	0.0	0.2800000011920929	0.2800000011920929	0	0.22122912406269896	3.3638460844501504e-08	0.00143961	0.0137438224517206	0.6105708000000001	0.05674858	0.04734582	0.100233666666667	5.394820999999999e-46	0.06183640000000001	0.0	-0.0015278	0.87865	1.2899559999999999	0.12134999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	244488798	1	0	1	0	0	0	0	5	272.4501	304.02	0.0676	0.1518	0.3182	244488797	1	0	0	0	0	0	0.0	1.7100000381469727	0.0	0	0.17401235758939199	1.1483784718270801e-08	0.00143961	0.00491921918397684	0.896002166666667	0.2818854	0.36430500000000005	1.38171766666667	1.895382e-05	0.0702968	0.0	8.651399999999999e-05	0.9254620000000001	6.068855999999999	0.07453799999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	245082212	1	1	1	1	0	0	0	2b	1035.6960000000001	497.35	0.3477	1.3067	4.5552	245082211	1	1	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.0778633725620126	0.740450290355123	0.9988604999999999	0.0468254899659664	0.860413833333333	0.22833960000000003	1.417456	0.788122333333333	0.7972486	0.902976	0.0675	-0.016081	0.9723040000000001	0.767903	0.027695999999999943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	246277211	1	1	1	0	0	0	0	3a	1.5527	16.25	0.1384	0.3432	0.7312	246277210	0	0	0	0	0	0	0.0	0.4099999964237213	0.0	1	0.17953389644133702	0.0355407821237536	0.00143961	0.0152564253021946	0.5020987333333329	0.2788343	0.47243040000000003	0.119486333333333	1.7810130000000002	0.0832398	0.201	0.0010077	0.9829959999999999	3.9106620000000003	0.01700400000000013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	249220629	1	1	1	0	0	0	0	3a	0.2419	5.21	0.1772	0.2262	0.5762	249220628	0	0	0	0	0	0	0.0	0.9700000286102295	0.0	0	0.15225391046474698	0.0035460952157901795	0.00143961	0.0110315690646638	0.669630766666667	-0.2631117	-0.09913287	-0.138599	0.155386	0.0443366	0.0	-0.0019007000000000002	0.9126290000000001	3.4351580000000004	0.08737099999999987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	25092132	1	1	1	1	0	1	1	2a	282.7404	253.62	0.1992	0.525	1.7215	25092131	1	0	0	0	1	0	1.49	1.8600000143051147	1.8600000143051147	1	0.623916570388411	0.10131567638230199	0.522753	0.107264405586199	0.8721329666666671	0.4761416	0.9448174000000001	1.13082933333333	2.010495	0.0912563	0.0	0.022534000000000002	0.9982148999999999	10.701069	0.001785100000000095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr1	25240592	1	1	1	1	0	0	0	2b	6.662000000000001	48.74	0.0932	0.239	0.5951	25240591	1	0	0	0	0	0	0.0	1.309999942779541	0.0	0	0.100975210507555	0.0362333507479089	0.9999979999999999	0.0153067212097842	0.7276109000000001	0.06874033	0.4503794	0.31305	0.5758395000000001	0.0720501	0.0	-0.053478	0.932918	6.496987	0.06708199999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	27237052	1	1	1	1	0	1	1	2a	196.9436	238.31	0.1043	0.248	0.6401	27237051	1	0	1	0	1	1	1.58	1.6699999570846558	1.5800000429153442	0	0.417917873560298	1.0	0.9999950000000001	0.114171710228511	0.7934950333333329	1.3831719999999998	0.6412504	0.903472333333333	2.274234	0.9553510000000001	0.1352	0.098401	0.9968905	9.735493	0.0031094999999999873	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
