chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	150739073	1	0	0	0	0	0	0	5	0.1445	4.48	0.1084	0.1999	0.4515	150739072	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14243288232482001	0.000391514091168228	0.00117173	0.00641521955535892	0.769678833333333	-0.2292101	-0.1850826	0.43070133333333294	1.3925720000000003e-25	0.0518312	0.0	0.00042688	0.8355600000000001	3.905242	0.16443999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150742700	0	0	0	0	1	0	0	7	0.1048	3.18	0.1288	0.1992	0.3671	150742699	0	0	0	1	0	0	0.0	0.0	0.0	0	0.13513312383223403	4.64491526467861e-05	0.00117173	0.0044242893485233895	0.777133366666667	-0.1128578	-0.17516120000000002	1.02584866666667	3.3987140000000003e-22	0.0505504	0.0	0.00038943	0.87602	4.307079	0.12397999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150743492	1	1	0	0	1	0	0	1f	3.2481	34.72	0.09699999999999999	0.2885	0.7864	150743491	1	0	0	1	0	0	0.0	0.0	0.0	0	0.16747922666719597	0.0650382679253004	0.942591	0.0219002322751908	0.807846366666667	0.18927929999999998	1.070093	0.480517	1.614105	0.06840510000000001	0.136	-0.00092808	0.9486319999999999	1.205742	0.05136800000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150748803	0	1	0	0	0	0	0	5	0.1798	3.88	0.1608	0.3116	0.5569	150748802	0	0	0	0	0	0	0.0	0.0	0.0	0	0.156288241320622	1.5829117476848798e-08	0.00117173	0.008848578697046791	0.5291050666666671	-0.7873956	-0.27366440000000003	-0.16533	0.155386	0.0525434	0.0	0.00012944	0.70252	1.656511	0.29747999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150749913	1	1	1	0	1	0	0	1d	0.1433	3.98	0.0816	0.1992	0.4158	150749912	0	0	0	1	0	0	0.0	1.409999966621399	0.0	0	0.14373797265784602	9.974274512454399e-09	0.00117173	0.00398186041367105	0.646064866666667	0.05574154	-0.1439054	1.00926033333333	0.01656552	0.0606856	0.0	0.0014678	0.9589770000000001	1.874684	0.04102299999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150773539	0	1	1	0	0	0	0	5	0.1024	2.96	0.0632	0.1952	0.3862	150773538	0	0	0	0	0	0	0.0	1.559999942779541	0.0	0	0.133492240621773	1.7005762230140303e-09	0.00117173	0.00320760977767946	0.679763266666667	0.4344897	-0.08485877	0.28794266666666696	0.823875	0.047618	0.0	-0.00010845	0.8707600000000001	3.5578089999999998	0.1292399999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150798335	1	0	1	0	0	0	0	5	0.0485	1.78	0.1154	0.1992	0.3407	150798334	0	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.135668234055499	9.676575807665929e-10	0.00117173	0.0035394314788187204	0.144747766666667	-0.4035535	-0.2281933	-0.34797133333333297	0.6227326	0.0448725	0.0	-0.001358	0.78672	2.604474	0.21328000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150841667	0	0	1	0	1	0	0	6	0.1108	2.78	0.1701	0.2787	0.5195	150841666	0	0	0	1	0	0	0.0	0.15000000596046448	0.0	0	0.138325834570794	2.72526393013448e-07	0.00117173	0.00398186041367105	0.4245652333333329	-0.2877272	-0.2017249	0.129796	0.6227326	0.0473983	0.0	-0.00045037	0.70405	2.7643470000000003	0.29595000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150860692	1	0	1	0	0	0	0	5	0.0478	1.83	0.1238	0.1992	0.3642	150860691	0	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.134388760783635	6.28940240381158e-08	0.00117173	0.00298639531025329	0.1371661	-0.7780923000000001	-0.27275759999999993	-0.601189333333333	1.353717e-45	0.0448725	0.0	0.00018377	0.40517	1.8168830000000002	0.59483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150875967	0	1	1	0	1	0	0	1f	0.0625	2.13	0.1386	0.1992	0.3556	150875966	0	0	0	1	0	0	0.0	1.909999966621399	0.0	0	0.138030132962014	6.860342125883519e-10	0.00117173	0.0034288242451056303	0.17123358333333302	-1.0996549999999998	-0.3195348	-0.972849	2.5360549999999996e-48	0.0436289	0.0	-0.00044631	0.62675	1.5471219999999999	0.37324999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150903234	1	0	1	0	0	0	0	5	0.085	3.87	0.1395	0.2336	0.4154	150903233	0	0	0	0	0	0	0.0	1.9600000381469727	0.0	1	0.137158355832195	2.64284233043959e-09	0.007939	0.00486671828337573	0.4044876666666671	-0.44359309999999996	-0.23183969999999998	-0.4374873333333329	0.9731744000000001	0.051767499999999994	0.0	-0.0004252	0.62466	2.579206	0.37534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150939744	1	1	0	0	0	0	0	4	1.4377	12.37	0.1234	0.3062	0.6238	150939743	0	0	0	0	0	0	0.0	0.0	0.0	0	0.131051359589921	1.43362803422398e-08	0.007939	0.00453489658223648	0.4937760333333329	0.07519251	-0.1624119	0.18573366666666696	0.01147913	0.05154159999999999	0.0145	-0.0027660999999999996	0.8656299999999999	2.992641	0.1343700000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150950561	1	1	0	0	0	0	0	4	0.0281	1.6	0.066	0.1208	0.2219	150950560	0	0	0	0	0	0	0.0	0.0	0.0	0	0.165199381196858	0.00258972695326509	0.00117173	0.00497732551708882	0.4229115	-0.3772665	-0.20962840000000002	-0.310796666666667	0.155386	0.048652600000000004	0.0	0.00010285	0.72151	1.8012990000000002	0.27849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	151971497	1	1	0	0	1	0	0	1f	2.2225	19.74	0.0965	0.2034	0.4574	151971496	0	0	0	1	0	0	0.0	0.0	0.0	1	0.310867384312146	0.0142845998888153	0.00117173	0.01039707996903	0.6750441	0.44016980000000006	0.4275892	0.5371243333333329	2.1337040000000003	0.0643784	0.0	-0.001796	0.971722	0.882661	0.028278000000000025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	152757741	0	1	0	0	1	0	0	1f	0.0892	2.75	0.1271	0.239	0.4473	152757740	0	1	0	1	0	0	0.0	0.0	0.0	0	0.134994247492571	1.58218857162438e-10	0.00117173	0.00320760977767946	0.5406186	-0.3463752	-0.2308555	-0.19589366666666697	7.093532999999998e-90	0.0478136	0.0	0.00097031	0.75158	3.2814089999999996	0.24841999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	152758656	1	1	0	0	0	0	0	4	6.007000000000001	31.58	0.1726	0.2909	0.578	152758655	0	1	0	0	0	0	0.0	0.0	0.0	1	0.42910902814801394	0.0682602050773803	0.00117173	0.0289790952328282	0.796257766666667	0.3207761	0.05695343	0.9732360000000001	0.6465329000000001	0.107071	0.0	-0.0059138	0.9637049999999999	1.687339	0.03629500000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	153728330	0	1	1	0	0	0	0	5	0.034	1.12	0.1247	0.1952	0.3397	153728329	0	0	0	0	0	0	0.0	1.3600000143051147	0.0	0	0.13948102528307	1.6985487834560499e-12	0.00117173	0.00398186041367105	0.561693	-0.3850244	-0.22323320000000002	0.122478	0.34471609999999997	0.046323	0.0	0.00035847	0.7650399999999999	3.099272	0.23496000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	154359411	1	1	1	1	0	1	1	2a	3.8785	26.31	0.1264	0.3159	0.8183	154359410	1	0	0	0	0	0	0.0	1.8899999856948853	0.5600000023841858	1	0.106504976048982	0.0684566570623841	0.9364520000000001	0.0314124543745161	0.656655666666667	-0.18303770000000003	0.6210815	-0.28539200000000003	0.7972486	0.0653807	0.172	-0.056669000000000004	0.9467709999999999	9.094832	0.05322900000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	154360492	1	0	1	0	0	0	0	5	0.0315	1.29	0.1402	0.21	0.3147	154360491	1	0	0	0	0	0	0.0	0.28999999165534973	0.0	1	0.134552423174612	5.56941932667945e-08	0.00117173	0.0036500387125318	0.7115906999999999	-0.2939629	-0.2090048	0.125039	2.5195439999999997e-30	0.0455939	0.0	-0.0017280999999999998	0.80028	2.9506229999999998	0.19972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	154852307	0	1	1	0	0	0	0	5	0.156	3.08	0.0968	0.2262	0.4549	154852306	0	0	0	0	0	0	0.0	1.3799999952316284	0.0	0	0.14738425171893302	7.190079460174659e-09	0.00117173	0.00431368211481031	0.5464050333333329	0.3060447	-0.12500239999999999	0.3792886666666671	0.6228343000000001	0.0439408	0.02535	-0.00071382	0.973359	0.802828	0.026641000000000026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	155172379	1	1	0	0	1	0	0	1f	5.4259	37.1	0.1172	0.2384	0.578	155172378	0	1	0	1	0	0	0.0	0.0	0.0	0	0.154257142699138	3.48717085960154e-12	0.00117173	0.0050879327508019	0.4375512	-0.0003925937	1.35752	-0.337876666666667	0.2624906	0.106674	0.0	-0.0007097000000000001	0.7798	8.272589	0.22019999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	155197268	1	1	0	0	0	0	0	4	1363.2845	326.04	0.7813	2.3456	8.8679	155197267	1	0	0	0	0	0	0.0	0.0	0.0	1	0.994343023568797	1.0	0.9999979999999999	0.562658997898463	0.5443846	0.7796236	7.052132	0.233197	1.766355	0.0720636	0.0263	0.014079	0.912516	1.8632689999999998	0.087484	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	155365072	0	0	1	0	0	0	0	6	0.0841	1.79	0.0955	0.1992	0.4253	155365071	0	0	0	0	0	0	0.0	1.600000023841858	0.0	0	0.12280709847847	4.591620540324571e-09	0.007939	0.0037606459462448797	0.30936893333333304	-0.31227699999999997	-0.21013270000000003	-0.353209	0.1087356	0.046875	0.0	0.00029165	0.6715399999999999	4.175519	0.3284600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	156215899	1	1	1	1	1	0	0	1b	12.5058	41.86	0.1992	0.45	1.0311	156215898	1	0	0	1	0	0	0.0	1.409999966621399	0.0	1	0.280399027561211	0.0612487068943757	1.0	0.0206835527043469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.210237	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	156230002	1	0	1	1	0	0	0	5	0.3357	7.29	0.1181	0.2262	0.5111	156230001	0	0	0	0	0	0	0.0	0.7200000286102295	0.0	0	0.11984577283422	2.09826216985877e-11	0.00117173	0.0035394314788187204	0.674602466666667	-0.0310685	0.43364480000000005	0.163873	0.7650539000000001	0.0483959	0.0	0.0018543	0.89597	1.8548060000000002	0.10402999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	156231484	0	0	0	0	0	0	0	7	0.0252	1.03	0.1138	0.1851	0.2899	156231483	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135005850876286	7.33242875861181e-12	0.00117173	0.0037606459462448797	0.661621233333333	-0.2961208	-0.21050349999999998	-0.12701199999999999	0.7650539000000001	0.0455939	0.0	-0.00015605	0.69442	2.041388	0.30557999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	156232198	0	0	0	0	0	0	0	7	0.0281	1.03	0.1082	0.1852	0.2919	156232197	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14092050384215	1.27478717514146e-06	0.00117173	0.00475611104966265	0.4614654	-0.48402700000000004	-0.2171356	-0.007298999999999999	0.7650539000000001	0.046323	0.0	7.5585e-05	0.6955399999999999	6.822552000000001	0.30446000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	156737969	1	1	1	1	0	0	0	2b	12.607000000000001	37.1	0.2074	0.6262	1.5219	156737968	1	1	1	0	0	0	0.0	1.2799999713897705	0.0	1	0.370179981727023	0.0601534420199929	0.9999979999999999	0.0695719500055304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.341730999999999	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	15864233	0	1	0	0	0	0	0	5	0.1107	2.6	0.0969	0.20600000000000002	0.4808	15864232	0	0	0	0	0	0	0.0	0.0	0.0	0	0.120759639464202	1.73533106385065e-12	0.00117173	0.0037606459462448797	0.7184283	-0.4971920999999999	-0.2452429	-0.135879	0.34471609999999997	0.0455939	0.0	4.1368999999999996e-05	0.66951	2.691274	0.33048999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	15866031	1	0	1	0	0	0	0	5	0.0446	1.73	0.1021	0.1862	0.3088	15866030	0	0	0	0	0	0	0.0	0.7699999809265137	0.0	1	0.138408100183353	2.32638274778545e-11	0.00117173	0.00398186041367105	0.12290539999999998	-0.8110894000000001	-0.2546578	-0.22095900000000002	0.34471609999999997	0.0463496	0.0	-5.1696e-05	0.6525	1.741932	0.34750000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	15872249	1	1	0	0	0	0	0	4	0.1924	3.54	0.135	0.2758	0.5095	15872248	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13119623539717098	2.3994020895489202e-06	0.00117173	0.004203074881097221	0.4992314333333329	-0.3557661	-0.19978339999999997	-0.31953666666666697	0.34471609999999997	0.0455939	0.0	0.0013165	0.8059999999999999	2.051951	0.19400000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	15873884	0	1	1	0	0	0	0	5	0.0284	1.03	0.1022	0.1711	0.2699	15873883	0	0	0	0	0	0	0.0	1.309999942779541	0.0	0	0.14906966933733598	4.64491526467861e-05	0.00117173	0.004203074881097221	0.1704874	-0.9799465	-0.2991771	-0.28495833333333304	0.34471609999999997	0.046323	0.0	0.0014322	0.68099	5.948525	0.31901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	15879159	0	1	1	0	0	0	0	5	0.0858	3.43	0.1144	0.1992	0.39	15879158	0	1	0	0	0	0	0.0	1.7400000095367432	0.0	0	0.133796519036747	2.12348271241864e-06	0.00117173	0.00320760977767946	0.9156614	0.03276962	-0.1529419	0.979999666666667	0.34471609999999997	0.046323	0.0	-8.1063e-06	0.71917	2.935986	0.28083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	15880924	0	1	1	0	0	0	0	5	0.0642	2.39	0.1171	0.2224	0.3729	15880923	0	0	0	0	0	0	0.0	0.03999999910593033	0.0	0	0.131359801188592	7.295256713299141e-07	0.00117173	0.0037606459462448797	0.832398533333333	-0.2197976	-0.186082	0.637660666666667	0.34471609999999997	0.046323	0.0	-0.00011106	0.7832100000000001	1.541777	0.21678999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	15883120	0	1	1	1	0	0	0	5	0.0941	1.99	0.10400000000000001	0.1992	0.4233	15883119	0	0	0	0	0	0	0.0	0.8500000238418579	0.0	0	0.133311016132182	1.53146202561781e-05	0.00117173	0.0037606459462448797	0.4532848333333329	-0.5123283	-0.22607979999999997	-0.116225333333333	0.34471609999999997	0.0455939	0.0	0.00046954	0.8316	2.033923	0.1684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	15901599	1	1	0	0	0	0	0	4	0.4938	7.66	0.0964	0.2484	0.578	15901598	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13938328348396398	7.2610441339521806e-06	0.00117173	0.00475611104966265	0.558897733333333	0.06959878	-0.1505715	0.144488	1.1229360000000002	0.05356369999999999	0.0	-0.0011035	0.944608	2.869997	0.055392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	15903267	0	1	1	0	0	0	0	5	0.0283	1.65	0.1223	0.1967	0.2711	15903266	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.134758678179029	3.91357566048155e-11	0.00117173	0.0038712531799579702	0.30227206666666695	-0.7173436	-0.271942	-0.0661246666666667	0.34471609999999997	0.047557999999999996	0.0	-0.0035283999999999997	0.7803100000000001	6.4140760000000006	0.21968999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	1590575	1	1	1	1	1	1	0	1b	743.65	366.71	0.5745	1.7809	5.5322	1590574	1	1	0	1	0	0	0.0	1.0	1.0	1	0.434672187099448	0.0342210028447096	0.9999979999999999	0.3865722818272321	0.632948066666667	1.715859	6.895822	0.402545	1.29316935	0.0502094	0.055	0.10607	0.9984001	4.785596	0.0015998999999999874	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	1597020	1	1	0	0	0	0	0	4	0.3722	3.62	0.1174	0.2798	0.5834	1597019	0	0	0	0	0	0	0.0	0.0	0.0	0	0.16110596256299303	2.73691740041042e-05	0.00117173	0.00541975445194116	0.4987523333333329	0.1870467	-0.14616329999999997	0.41208999999999996	0.7896994	0.0818895	0.0	0.00029189999999999994	0.9260370000000001	5.896122	0.07396299999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	160327286	0	1	1	0	0	0	0	5	0.0427	1.83	0.1103	0.1658	0.301	160327285	0	0	0	0	0	0	0.0	0.6100000143051147	0.0	0	0.138134743442624	1.37098777269099e-10	0.00117173	0.00575157615308041	0.24351479999999998	-0.6207853	-0.2567713	-0.19565833333333302	0.8249269	0.0660674	0.0447	-0.00037104	0.66509	1.789384	0.33491000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	160514226	1	0	0	0	0	0	0	5	0.0654	1.76	0.08800000000000001	0.1728	0.3296	160514225	1	0	0	0	0	0	0.0	0.0	0.0	0	0.142517535726991	4.73867749948516e-05	0.00117173	0.006525826789072	0.2976497	-0.577202	-0.1304911	-0.5145956666666671	0.1087356	0.049729199999999994	0.0	-0.00019796	0.53959	3.201337	0.46041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	160518737	1	1	0	0	0	0	0	4	0.8213	11.53	0.1259	0.239	0.5338	160518736	1	0	0	0	0	0	0.0	0.0	0.0	0	0.208839542483913	0.0684737067341305	1.0	0.0411458909412676	0.4743599	0.02270359	1.900907	-0.0961353333333333	0.2641216	0.0521447	0.0	4.1145e-06	0.6761	2.723539	0.32389999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	160631108	0	0	1	0	0	0	0	6	0.0524	2.58	0.0977	0.1888	0.2854	160631107	0	0	0	0	0	0	0.0	1.4900000095367432	0.0	0	0.132999131716562	1.79277549579778e-08	0.00117173	0.00475611104966265	0.4239066666666671	-0.559048	0.08762745	-0.19872333333333303	1.757826e-30	0.0521688	0.0	-6.5459e-05	0.69012	1.9666540000000001	0.30988000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	160710157	1	1	1	0	1	0	0	1d	3.8433	23.95	0.102	0.2146	0.4266	160710156	1	0	0	1	0	0	0.0	1.2300000190734863	0.0	1	0.180558391577965	1.0	0.9999979999999999	0.0300851675699591	0.40512790000000004	0.06556626	1.325668	-0.279340333333333	0.8800474	0.105413	0.0198	0.00827	0.75278	2.30977	0.24722	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	160711804	1	1	1	0	0	0	0	3a	8.0451	45.8	0.1181	0.2736	0.7114	160711803	1	0	0	0	0	0	0.0	1.0700000524520874	0.0	0	0.215633812830398	0.9999985543411111	1.0	0.0324079194779339	0.571544533333333	0.2625363	1.405565	-0.0612226666666667	0.2381848	0.0681916	0.01965	0.00046683	0.82355	7.769392	0.17645	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	160714724	1	0	0	0	0	0	0	5	0.2773	6.24	0.0965	0.1992	0.3729	160714723	1	0	0	0	0	0	0.0	0.0	0.0	0	0.147657638351095	0.9999885749323459	0.9996459999999999	0.0245548058843048	0.604003766666667	0.1082393	0.04667207	-0.00365	0.2381848	0.072337	0.0	2.456e-05	0.8491	1.2973709999999998	0.15090000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	160811830	1	1	0	0	1	0	0	1f	0.1911	3.64	0.1224	0.2468	0.4792	160811829	0	0	0	1	0	0	0.0	0.0	0.0	0	0.13728278727287802	1.0079668962711401e-07	0.00117173	0.0044242893485233895	0.473728	-0.2741328	-0.20933600000000002	-0.0988233333333333	0.3995256	0.048256099999999996	0.04485	-0.00085151	0.86326	1.373161	0.13673999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	160888038	0	1	1	0	0	0	0	5	0.0806	4.9	0.1405	0.2108	0.3874	160888037	0	0	0	0	0	0	0.0	0.20000000298023224	0.0	1	0.137989648944162	3.32579513831786e-11	0.00117173	0.0036500387125318	0.4845799	-0.3086731	-0.1883715	0.11802866666666699	0.0	0.0436289	0.0	0.00015319999999999998	0.58524	2.6701490000000003	0.41476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	161008535	1	1	0	0	0	0	0	4	78.7498	125.89	0.1992	0.5736	1.7215	161008534	1	0	0	0	0	0	0.0	0.0	0.0	1	0.256968259356675	0.9999940601315649	0.9999979999999999	0.134277181727685	0.8747591	0.8815458	2.907873	0.957785	1.8711883333333301	0.139193	0.042	-0.085569	0.998771	6.897305	0.0012290000000000356	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	161013603	0	0	0	0	0	0	0	7	0.0232	1.28	0.0573	0.1147	0.2053	161013602	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14341771678799697	0.0178430709935686	0.00117173	0.00519853998451499	0.8156912	-0.3608813	-0.2034165	-0.0641226666666667	0.9902498	0.0542595	0.0	0.00014833	0.7161	2.112524	0.28390000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	162331408	1	1	0	0	0	0	0	4	0.3526	6.94	0.0928	0.2047	0.4716	162331407	1	1	0	0	0	0	0.0	0.0	0.0	0	0.147789115016358	0.000256894924845995	0.9364520000000001	0.0107289016701692	0.43551726666666707	0.0072977630000000005	0.01227085	-0.110013666666667	1.115089	0.139166	0.0367	-0.019283	0.9222030000000001	1.553958	0.0777969999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	163281090	0	0	1	0	0	0	0	6	0.0515	2.67	0.1203	0.1992	0.3566	163281089	0	0	0	0	0	0	0.0	1.8300000429153442	0.0	1	0.132859936731877	1.53146202561781e-05	0.00117173	0.0037606459462448797	0.876452966666667	0.4669817	1.122008	1.23909033333333	0.8225599	0.0521688	0.0	0.00061986	0.939591	2.914764	0.060409000000000046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
